pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
0.0,0.0,214.916,0,0,1
0.0,0.0,214.915,0,0,1
0.0,0.0,23.262,0,0,1
0.0,0.0,23.262,0,0,1
0.03220642169209856,1.3526697110681394,745.193,0,0,1
282144.1206005832,12839521.32408987,743.877,0,0,1
0.0,0.0,217.919,0,0,1
0.0,0.0,217.918,0,0,1
0.0,0.0,26.265,0,0,1
0.0,0.0,26.265,0,0,1
0.0320771562531743,1.3472405626333206,748.196,0,0,1
282071.7531598115,12845248.19248072,746.88,0,0,1
0.0,0.0,220.922,0,0,1
0.0,0.0,220.921,0,0,1
0.0,0.0,29.268,0,0,1
0.0,0.0,29.268,0,0,1
0.03194905191188451,1.3418601802991497,751.196,0,0,1
282078.08716061234,12855138.26212194,749.88,0,0,1
0.0,0.0,223.922,0,0,1
0.0,0.0,223.921,0,0,1
0.0,0.0,32.268,0,0,1
0.0,0.0,32.268,0,0,1
0.03182192451043958,1.3365208294384623,754.197,0,0,1
282042.37323029805,12862684.796136443,752.881,0,0,1
0.0,0.0,226.923,0,0,1
0.0,0.0,226.922,0,0,1
0.0,0.0,35.269,0,0,1
0.0,0.0,35.269,0,0,1
0.03169580479610353,1.3312238014363482,757.198,0,0,1
282018.87596212106,12870815.793999594,755.882,0,0,1
0.0,0.0,229.924,0,0,1
0.0,0.0,229.923,0,0,1
0.0,0.0,38.27,0,0,1
0.0,0.0,38.27,0,0,1
0.032886082609839516,1.3812154696132597,760.2,0,0,1
281943.9400488085,12876097.841040265,758.884,0,0,1
0.0,0.0,232.926,0,0,1
0.0,0.0,232.925,0,0,1
0.0,0.0,41.272,0,0,1
0.0,0.0,41.272,0,0,1
0.03275681341719077,1.3757861635220126,763.2,0,0,1
281868.8225504145,12881290.443164576,761.884,0,0,1
0.0,0.0,235.926,0,0,1
0.0,0.0,235.925,0,0,1
0.0,0.0,44.272,0,0,1
0.0,0.0,44.272,0,0,1
0.032628513927807454,1.370397584967913,766.201,0,0,1
281866.92117115646,12890367.210757174,764.885,0,0,1
0.0,0.0,238.927,0,0,1
0.0,0.0,238.926,0,0,1
0.0,0.0,47.273,0,0,1
0.0,0.0,47.273,0,0,1
0.0325012155454614,1.365051052909379,769.202,0,0,1
281825.1745701836,12897220.587430947,767.886,0,0,1
0.0,0.0,241.928,0,0,1
0.0,0.0,241.927,0,0,1
0.0,0.0,50.274,0,0,1
0.0,0.0,50.274,0,0,1
0.03237494852383185,1.3597478380009376,772.202,0,0,1
281839.81289062195,12907044.839314763,770.886,0,0,1
0.0,0.0,244.928,0,0,1
0.0,0.0,244.927,0,0,1
0.0,0.0,53.274,0,0,1
0.0,0.0,53.274,0,0,1
0.03224953399423378,1.3544804277578189,775.205,0,0,1
281783.7842377912,12912991.963963823,773.889,0,0,1
0.0,0.0,247.931,0,0,1
0.0,0.0,247.93,0,0,1
0.0,0.0,56.277,0,0,1
0.0,0.0,56.277,0,0,1
0.03212525250448469,1.3492606051883569,778.204,0,0,1
281781.7986633852,12921776.235441916,776.888,0,0,1
0.0,0.0,250.93,0,0,1
0.0,0.0,250.929,0,0,1
0.0,0.0,59.276,0,0,1
0.0,0.0,59.276,0,0,1
0.03200180234150787,1.3440756983433306,781.206,0,0,1
281763.6564130839,12929628.455294978,779.89,0,0,1
0.0,0.0,253.932,0,0,1
0.0,0.0,253.931,0,0,1
0.0,0.0,62.278,0,0,1
0.0,0.0,62.278,0,0,1
0.03187933798091575,1.3389321951984616,784.207,0,0,1
281766.3684982967,12938536.16914743,782.891,0,0,1
0.0,0.0,256.933,0,0,1
0.0,0.0,256.932,0,0,1
0.0,0.0,65.279,0,0,1
0.0,0.0,65.279,0,0,1
0.031757807339356306,1.333827908252965,787.208,0,0,1
281779.43661470024,12947936.197340092,785.892,0,0,1
0.0,0.0,259.934,0,0,1
0.0,0.0,259.933,0,0,1
0.0,0.0,68.28,0,0,1
0.0,0.0,68.28,0,0,1
0.03163723981533976,1.32876407224427,790.208,0,0,1
281756.74490297784,12955336.182899559,788.892,0,0,1
0.0,0.0,262.934,0,0,1
0.0,0.0,262.933,0,0,1
0.0,0.0,71.28,0,0,1
0.0,0.0,71.28,0,0,1
0.03151754455635274,1.3237368713668152,793.209,0,0,1
281723.99806539516,12962130.681796657,791.893,0,0,1
0.0,0.0,265.935,0,0,1
0.0,0.0,265.934,0,0,1
0.0,0.0,74.281,0,0,1
0.0,0.0,74.281,0,0,1
0.032654660636439334,1.371495746730452,796.211,0,0,1
281655.489089754,12966932.175947767,794.895,0,0,1
0.0,0.0,268.937,0,0,1
0.0,0.0,268.936,0,0,1
0.0,0.0,77.283,0,0,1
0.0,0.0,77.283,0,0,1
0.03253208476860303,1.3663475602813275,799.211,0,0,1
281644.58606708905,12974774.838794578,797.895,0,0,1
0.0,0.0,271.937,0,0,1
0.0,0.0,271.936,0,0,1
0.0,0.0,80.283,0,0,1
0.0,0.0,80.283,0,0,1
0.03241030448234511,1.3612327882584945,802.214,0,0,1
281673.01454117754,12984686.574320326,800.898,0,0,1
0.0,0.0,274.94,0,0,1
0.0,0.0,274.939,0,0,1
0.0,0.0,83.286,0,0,1
0.0,0.0,83.286,0,0,1
0.03228931223764934,1.356151113981272,805.22,0,0,1
281634.1665173951,12990911.07147122,803.904,0,0,1
0.0,0.0,277.946,0,0,1
0.0,0.0,277.945,0,0,1
0.0,0.0,86.292,0,0,1
0.0,0.0,86.292,0,0,1
0.032169219995397326,1.3511072398066877,808.226,0,0,1
281577.4931528919,12996110.99379113,806.91,0,0,1
0.0,0.0,280.952,0,0,1
0.0,0.0,280.951,0,0,1
0.0,0.0,89.298,0,0,1
0.0,0.0,89.298,0,0,1
0.032050254799525654,1.3461107015800775,811.226,0,0,1
281554.8344877826,13003070.089269178,809.91,0,0,1
0.0,0.0,283.952,0,0,1
0.0,0.0,283.951,0,0,1
0.0,0.0,92.298,0,0,1
0.0,0.0,92.298,0,0,1
0.03193216625359544,1.3411509826510084,814.226,0,0,1
281498.9027075568,13008172.041185372,812.91,0,0,1
0.0,0.0,286.952,0,0,1
0.0,0.0,286.951,0,0,1
0.0,0.0,95.298,0,0,1
0.0,0.0,95.298,0,0,1
0.031814827912372175,1.3362227723196314,817.229,0,0,1
281495.0797450218,13016036.172974324,815.913,0,0,1
0.0,0.0,289.955,0,0,1
0.0,0.0,289.954,0,0,1
0.0,0.0,98.301,0,0,1
0.0,0.0,98.301,0,0,1
0.03169850334297293,1.331337140404863,820.228,0,0,1
281441.8203665351,13021160.915947013,818.912,0,0,1
0.0,0.0,292.954,0,0,1
0.0,0.0,292.953,0,0,1
0.0,0.0,101.3,0,0,1
0.0,0.0,101.3,0,0,1
0.03158294958025045,1.326483882370519,823.229,0,0,1
281377.735843088,13025647.991940754,821.913,0,0,1
0.0,0.0,295.955,0,0,1
0.0,0.0,295.954,0,0,1
0.0,0.0,104.301,0,0,1
0.0,0.0,104.301,0,0,1
0.031468235237161565,1.3216658799607857,826.23,0,0,1
281318.90475855663,13030360.927320909,824.914,0,0,1
0.0,0.0,298.956,0,0,1
0.0,0.0,298.955,0,0,1
0.0,0.0,107.302,0,0,1
0.0,0.0,107.302,0,0,1
0.03256020925361147,1.381999992764398,829.233,0,0,1
281291.44708950294,13036716.030713223,827.917,0,0,1
0.0,0.0,301.959,0,0,1
0.0,0.0,301.958,0,0,1
0.0,0.0,110.305,0,0,1
0.0,0.0,110.305,0,0,1
0.033644343244396115,1.427481420512235,832.235,0,0,1
281273.6801060031,13043535.182129666,830.919,0,0,1
0.0,0.0,304.961,0,0,1
0.0,0.0,304.96,0,0,1
0.0,0.0,113.307,0,0,1
0.0,0.0,113.307,0,0,1
0.03352353951108312,1.4223558906845266,835.234,0,0,1
281217.4194585079,13048211.996863,833.918,0,0,1
0.0,0.0,307.96,0,0,1
0.0,0.0,307.959,0,0,1
0.0,0.0,116.306,0,0,1
0.0,0.0,116.306,0,0,1
0.03459613191385802,1.467353181173978,838.244,0,0,1
281155.9656266728,13052581.067905484,836.928,0,0,1
0.0,0.0,310.97,0,0,1
0.0,0.0,310.969,0,0,1
0.0,0.0,119.316,0,0,1
0.0,0.0,119.316,0,0,1
0.03447279799059249,1.4621221216699574,841.243,0,0,1
281136.43209469394,13059130.957809428,839.927,0,0,1
0.0,0.0,313.969,0,0,1
0.0,0.0,313.968,0,0,1
0.0,0.0,122.315,0,0,1
0.0,0.0,122.315,0,0,1
0.034350299617527176,1.4569265010192562,844.243,0,0,1
281081.87660378654,13063738.057981296,842.927,0,0,1
0.0,0.0,316.969,0,0,1
0.0,0.0,316.968,0,0,1
0.0,0.0,125.315,0,0,1
0.0,0.0,125.315,0,0,1
0.034228668752648295,1.4517676746812898,847.243,0,0,1
281018.25334810215,13067801.926170934,845.927,0,0,1
0.0,0.0,319.969,0,0,1
0.0,0.0,319.968,0,0,1
0.0,0.0,128.315,0,0,1
0.0,0.0,128.315,0,0,1
0.03410785609777899,1.4466435517333847,850.244,0,0,1
280992.2549379924,13073847.004692977,848.928,0,0,1
0.0,0.0,322.97,0,0,1
0.0,0.0,322.969,0,0,1
0.0,0.0,131.316,0,0,1
0.0,0.0,131.316,0,0,1
0.03398789327801511,1.4415554735158131,853.245,0,0,1
280915.42370314896,13077094.631125364,851.929,0,0,1
0.0,0.0,325.971,0,0,1
0.0,0.0,325.97,0,0,1
0.0,0.0,134.317,0,0,1
0.0,0.0,134.317,0,0,1
0.033868731802855954,1.436501383362511,856.247,0,0,1
280793.0300807901,13077832.400509514,854.931,0,0,1
0.0,0.0,328.973,0,0,1
0.0,0.0,328.972,0,0,1
0.0,0.0,137.319,0,0,1
0.0,0.0,137.319,0,0,1
0.03375052080545036,1.431487606575998,859.246,0,0,1
280633.94449430605,13076530.122504167,857.93,0,0,1
0.0,0.0,331.972,0,0,1
0.0,0.0,331.971,0,0,1
0.0,0.0,140.318,0,0,1
0.0,0.0,140.318,0,0,1
0.03363305410166693,1.4265053981051834,862.247,0,0,1
280496.831918005,13076368.41976883,860.931,0,0,1
0.0,0.0,334.973,0,0,1
0.0,0.0,334.972,0,0,1
0.0,0.0,143.319,0,0,1
0.0,0.0,143.319,0,0,1
0.0335162472898069,1.421551178153879,865.252,0,0,1
280466.3551466775,13081924.288373211,863.936,0,0,1
0.0,0.0,337.978,0,0,1
0.0,0.0,337.977,0,0,1
0.0,0.0,146.324,0,0,1
0.0,0.0,146.324,0,0,1
0.033400249004614996,1.4166312508853947,868.257,0,0,1
280415.0397777934,13086304.948087586,866.941,0,0,1
0.0,0.0,340.983,0,0,1
0.0,0.0,340.982,0,0,1
0.0,0.0,149.329,0,0,1
0.0,0.0,149.329,0,0,1
0.03328524189762608,1.4117533632441404,871.257,0,0,1
280360.9612605912,13090475.21383634,869.941,0,0,1
0.0,0.0,343.983,0,0,1
0.0,0.0,343.982,0,0,1
0.0,0.0,152.329,0,0,1
0.0,0.0,152.329,0,0,1
0.03317102408101966,1.406908952401868,874.257,0,0,1
280325.7551197618,13095615.85261776,872.941,0,0,1
0.0,0.0,346.983,0,0,1
0.0,0.0,346.982,0,0,1
0.0,0.0,155.329,0,0,1
0.0,0.0,155.329,0,0,1
0.03305758745726737,1.4020976749116851,877.257,0,0,1
280283.189164567,13100310.82687076,875.941,0,0,1
0.0,0.0,349.983,0,0,1
0.0,0.0,349.982,0,0,1
0.0,0.0,158.329,0,0,1
0.0,0.0,158.329,0,0,1
0.03294488661278852,1.3973176046113753,880.258,0,0,1
280286.10420255264,13107416.34146508,878.942,0,0,1
0.0,0.0,352.984,0,0,1
0.0,0.0,352.983,0,0,1
0.0,0.0,161.33,0,0,1
0.0,0.0,161.33,0,0,1
0.03396516080239296,1.4401228180214614,883.258,0,0,1
280247.3065122196,13112219.778624898,881.942,0,0,1
0.0,0.0,355.984,0,0,1
0.0,0.0,355.983,0,0,1
0.0,0.0,164.33,0,0,1
0.0,0.0,164.33,0,0,1
0.03385014989974714,1.4352463557492787,886.259,0,0,1
280180.13137569313,13115446.350781916,884.943,0,0,1
0.0,0.0,358.985,0,0,1
0.0,0.0,358.984,0,0,1
0.0,0.0,167.331,0,0,1
0.0,0.0,167.331,0,0,1
0.033735953192489475,1.4304044153615538,889.259,0,0,1
280180.6163233451,13122277.977302598,887.943,0,0,1
0.0,0.0,361.985,0,0,1
0.0,0.0,361.984,0,0,1
0.0,0.0,170.331,0,0,1
0.0,0.0,170.331,0,0,1
0.033622411354512466,1.4255902414313286,892.262,0,0,1
280176.0544410099,13128797.98102242,890.946,0,0,1
0.0,0.0,364.988,0,0,1
0.0,0.0,364.987,0,0,1
0.0,0.0,173.334,0,0,1
0.0,0.0,173.334,0,0,1
0.03350948150779263,1.4208020159304076,895.269,0,0,1
280087.0985387375,13130724.170062633,893.953,0,0,1
0.0,0.0,367.995,0,0,1
0.0,0.0,367.994,0,0,1
0.0,0.0,176.341,0,0,1
0.0,0.0,176.341,0,0,1
0.03339749362942809,1.4160537298877511,898.271,0,0,1
280023.20406263415,13133947.475625867,896.955,0,0,1
0.0,0.0,370.997,0,0,1
0.0,0.0,370.996,0,0,1
0.0,0.0,179.343,0,0,1
0.0,0.0,179.343,0,0,1
0.03328632564456196,1.411340207329427,901.271,0,0,1
280023.20560472464,13140572.24194543,899.955,0,0,1
0.0,0.0,373.997,0,0,1
0.0,0.0,373.996,0,0,1
0.0,0.0,182.343,0,0,1
0.0,0.0,182.343,0,0,1
0.03317585859122034,1.4066564042677423,904.272,0,0,1
279983.5418337106,13145013.247600105,902.956,0,0,1
0.0,0.0,376.998,0,0,1
0.0,0.0,376.997,0,0,1
0.0,0.0,185.344,0,0,1
0.0,0.0,185.344,0,0,1
0.03306608587923825,1.4020020412797016,907.274,0,0,1
279936.5345854885,13149016.2656547,905.958,0,0,1
0.0,0.0,380.0,0,0,1
0.0,0.0,379.999,0,0,1
0.0,0.0,188.346,0,0,1
0.0,0.0,188.346,0,0,1
0.03295710961754373,1.397381447783854,910.274,0,0,1
279893.9081893773,13153208.32645733,908.958,0,0,1
0.0,0.0,383.0,0,0,1
0.0,0.0,382.999,0,0,1
0.0,0.0,191.346,0,0,1
0.0,0.0,191.346,0,0,1
0.03284881333661822,1.3927896854726123,913.275,0,0,1
279846.4547200039,13157099.143711505,911.959,0,0,1
0.0,0.0,386.001,0,0,1
0.0,0.0,386.0,0,0,1
0.0,0.0,194.347,0,0,1
0.0,0.0,194.347,0,0,1
0.03274126217565687,1.3882295162478513,916.275,0,0,1
279815.90213331964,13161858.146649195,914.959,0,0,1
0.0,0.0,389.001,0,0,1
0.0,0.0,389.0,0,0,1
0.0,0.0,197.347,0,0,1
0.0,0.0,197.347,0,0,1
0.032634341988323434,1.3836961003049135,919.277,0,0,1
279821.7429716513,13168544.735560661,917.961,0,0,1
0.0,0.0,392.003,0,0,1
0.0,0.0,392.002,0,0,1
0.0,0.0,200.349,0,0,1
0.0,0.0,200.349,0,0,1
0.03252815311652235,1.3791936921405477,922.278,0,0,1
279784.9780989878,13172886.979050167,920.962,0,0,1
0.0,0.0,395.004,0,0,1
0.0,0.0,395.003,0,0,1
0.0,0.0,203.35,0,0,1
0.0,0.0,203.35,0,0,1
0.03242160186489054,1.3746759190713589,925.309,0,0,1
279676.77244308125,13173392.954275627,923.993,0,0,1
0.0,0.0,398.035,0,0,1
0.0,0.0,398.034,0,0,1
0.0,0.0,206.381,0,0,1
0.0,0.0,206.381,0,0,1
0.03339398111193339,1.4154739090671122,928.311,0,0,1
279622.56322849635,13176713.052389711,926.995,0,0,1
0.0,0.0,401.037,0,0,1
0.0,0.0,401.036,0,0,1
0.0,0.0,209.383,0,0,1
0.0,0.0,209.383,0,0,1
0.033286303008437546,1.410909746873772,931.314,0,0,1
279611.05615280895,13182300.80709851,929.998,0,0,1
0.0,0.0,404.04,0,0,1
0.0,0.0,404.039,0,0,1
0.0,0.0,212.386,0,0,1
0.0,0.0,212.386,0,0,1
0.03317942361989652,1.4063794398885172,934.314,0,0,1
279557.1126626209,13185550.882209823,932.998,0,0,1
0.0,0.0,407.04,0,0,1
0.0,0.0,407.039,0,0,1
0.0,0.0,215.386,0,0,1
0.0,0.0,215.386,0,0,1
0.033073228395180274,1.4018781326215122,937.314,0,0,1
279545.21377182426,13191031.859042434,935.998,0,0,1
0.0,0.0,410.04,0,0,1
0.0,0.0,410.039,0,0,1
0.0,0.0,218.386,0,0,1
0.0,0.0,218.386,0,0,1
0.032967675725687665,1.3974040614049545,940.315,0,0,1
279361.8981489863,13187219.226005565,938.999,0,0,1
0.0,0.0,413.041,0,0,1
0.0,0.0,413.04,0,0,1
0.0,0.0,221.387,0,0,1
0.0,0.0,221.387,0,0,1
0.03286282948961906,1.3929599338503045,943.315,0,0,1
279287.2179269829,13189232.11595766,941.999,0,0,1
0.0,0.0,416.041,0,0,1
0.0,0.0,416.04,0,0,1
0.0,0.0,224.387,0,0,1
0.0,0.0,224.387,0,0,1
0.03275861340186576,1.3885425164532776,946.316,0,0,1
279257.07830687833,13193613.80952381,945.0,0,0,1
0.0,0.0,419.042,0,0,1
0.0,0.0,419.041,0,0,1
0.0,0.0,227.388,0,0,1
0.0,0.0,227.388,0,0,1
0.03265505621409919,1.3841530279137526,949.317,0,0,1
279196.56624834787,13196317.345656808,948.001,0,0,1
0.0,0.0,422.043,0,0,1
0.0,0.0,422.042,0,0,1
0.0,0.0,230.389,0,0,1
0.0,0.0,230.389,0,0,1
0.03255215169722719,1.3797912041985976,952.318,0,0,1
279137.40665109013,13199056.229114136,951.002,0,0,1
0.0,0.0,425.044,0,0,1
0.0,0.0,425.043,0,0,1
0.0,0.0,233.39,0,0,1
0.0,0.0,233.39,0,0,1
0.032449927668064454,1.375458224381829,955.318,0,0,1
279069.68643671606,13201293.550747273,954.002,0,0,1
0.0,0.0,428.044,0,0,1
0.0,0.0,428.044,0,0,1
0.0,0.0,236.391,0,0,1
0.0,0.0,236.391,0,0,1
0.032348276149929044,1.3711495116453793,958.32,0,0,1
279014.96545468987,13204199.76927996,957.004,0,0,1
0.0,0.0,431.046,0,0,1
0.0,0.0,431.045,0,0,1
0.0,0.0,239.392,0,0,1
0.0,0.0,239.392,0,0,1
0.03224729304779569,1.3668691311226946,961.321,0,0,1
278962.20540518017,13207173.287639126,960.005,0,0,1
0.0,0.0,434.047,0,0,1
0.0,0.0,434.046,0,0,1
0.0,0.0,242.393,0,0,1
0.0,0.0,242.393,0,0,1
0.03214683846213673,1.3626111528789566,964.325,0,0,1
278882.40504502034,13208656.106017701,963.009,0,0,1
0.0,0.0,437.051,0,0,1
0.0,0.0,437.05,0,0,1
0.0,0.0,245.397,0,0,1
0.0,0.0,245.397,0,0,1
0.03204714030961672,1.358385237639883,967.325,0,0,1
278817.4799613668,13210898.525790133,966.009,0,0,1
0.0,0.0,440.051,0,0,1
0.0,0.0,440.05,0,0,1
0.0,0.0,248.397,0,0,1
0.0,0.0,248.397,0,0,1
0.03194805864014634,1.3541854533274933,970.325,0,0,1
278637.38623686676,13206886.245638585,969.009,0,0,1
0.0,0.0,443.051,0,0,1
0.0,0.0,443.05,0,0,1
0.0,0.0,251.397,0,0,1
0.0,0.0,251.397,0,0,1
0.032876960031890654,1.3931611813513662,973.326,0,0,1
278435.0809148054,13201641.14978241,972.01,0,0,1
0.0,0.0,446.052,0,0,1
0.0,0.0,446.051,0,0,1
0.0,0.0,254.398,0,0,1
0.0,0.0,254.398,0,0,1
0.03277590397479533,1.388878930931952,976.327,0,0,1
278248.0095096363,13197183.736388616,975.011,0,0,1
0.0,0.0,449.053,0,0,1
0.0,0.0,449.052,0,0,1
0.0,0.0,257.399,0,0,1
0.0,0.0,257.399,0,0,1
0.032675500624408396,1.3846243389593058,979.327,0,0,1
278052.91141621984,13192258.242230158,978.012,0,0,1
0.0,0.0,452.054,0,0,1
0.0,0.0,452.053,0,0,1
0.0,0.0,260.4,0,0,1
0.0,0.0,260.4,0,0,1
0.03257564420881395,1.3803929233484913,982.329,0,0,1
277858.90502980084,13187357.378546461,981.013,0,0,1
0.0,0.0,455.055,0,0,1
0.0,0.0,455.054,0,0,1
0.0,0.0,263.401,0,0,1
0.0,0.0,263.401,0,0,1
0.032476462176592794,1.3761900847331197,985.329,0,0,1
277666.1151834376,13182486.359428179,984.013,0,0,1
0.0,0.0,458.055,0,0,1
0.0,0.0,458.054,0,0,1
0.0,0.0,266.401,0,0,1
0.0,0.0,266.401,0,0,1
0.03237784950370828,1.3720113727196381,988.33,0,0,1
277514.3270510854,13179797.587470897,987.014,0,0,1
0.0,0.0,461.056,0,0,1
0.0,0.0,461.055,0,0,1
0.0,0.0,269.402,0,0,1
0.0,0.0,269.402,0,0,1
0.03227983387990489,1.36785796066097,991.331,0,0,1
277375.24481952295,13177761.543006925,990.015,0,0,1
0.0,0.0,464.057,0,0,1
0.0,0.0,464.056,0,0,1
0.0,0.0,272.403,0,0,1
0.0,0.0,272.403,0,0,1
0.03218240989930928,1.363729619483231,994.332,0,0,1
277370.88727674074,13182967.543322565,993.016,0,0,1
0.0,0.0,467.058,0,0,1
0.0,0.0,467.057,0,0,1
0.0,0.0,275.404,0,0,1
0.0,0.0,275.404,0,0,1
0.03208557222111371,1.3596261228696935,997.333,0,0,1
277337.2281798403,13186558.470387554,996.017,0,0,1
0.0,0.0,470.059,0,0,1
0.0,0.0,470.058,0,0,1
0.0,0.0,278.405,0,0,1
0.0,0.0,278.405,0,0,1
0.03198934754726676,1.355548602315429,1000.333,0,0,1
277321.1436842416,13191064.146055572,999.017,0,0,1
0.0,0.0,473.059,0,0,1
0.0,0.0,473.058,0,0,1
0.0,0.0,281.405,0,0,1
0.0,0.0,281.405,0,0,1
0.0318936665158362,1.3514941186085592,1003.334,0,0,1
277303.23806558363,13195441.075908815,1002.018,0,0,1
0.0,0.0,476.06,0,0,1
0.0,0.0,476.059,0,0,1
0.0,0.0,284.406,0,0,1
0.0,0.0,284.406,0,0,1
0.03179855614680996,1.347463816721072,1006.335,0,0,1
277274.1997912477,13199184.92884214,1005.019,0,0,1
0.0,0.0,479.061,0,0,1
0.0,0.0,479.06,0,0,1
0.0,0.0,287.407,0,0,1
0.0,0.0,287.407,0,0,1
0.03170401135003606,1.3434574809577782,1009.336,0,0,1
277296.62308287533,13205676.077855598,1008.02,0,0,1
0.0,0.0,482.062,0,0,1
0.0,0.0,482.061,0,0,1
0.0,0.0,290.408,0,0,1
0.0,0.0,290.408,0,0,1
0.031610027095720104,1.3394748981811393,1012.337,0,0,1
277295.5438116518,13210866.741640382,1011.021,0,0,1
0.0,0.0,485.063,0,0,1
0.0,0.0,485.062,0,0,1
0.0,0.0,293.409,0,0,1
0.0,0.0,293.409,0,0,1
0.03151656737306456,1.3355145424336108,1015.339,0,0,1
277301.0572738488,13216384.07807318,1014.023,0,0,1
0.0,0.0,488.065,0,0,1
0.0,0.0,488.064,0,0,1
0.0,0.0,296.411,0,0,1
0.0,0.0,296.411,0,0,1
0.0324057116539777,1.3728237846139644,1018.339,0,0,1
277267.36760132265,13219750.172808284,1017.023,0,0,1
0.0,0.0,491.065,0,0,1
0.0,0.0,491.064,0,0,1
0.0,0.0,299.411,0,0,1
0.0,0.0,299.411,0,0,1
0.032310304245573976,1.3687819798579521,1021.346,0,0,1
277250.13283923024,13223986.33569601,1020.03,0,0,1
0.0,0.0,494.072,0,0,1
0.0,0.0,494.071,0,0,1
0.0,0.0,302.418,0,0,1
0.0,0.0,302.418,0,0,1
0.03221567712472153,1.3647732309200211,1024.346,0,0,1
277255.6132273736,13229406.820914343,1023.03,0,0,1
0.0,0.0,497.072,0,0,1
0.0,0.0,497.071,0,0,1
0.0,0.0,305.418,0,0,1
0.0,0.0,305.418,0,0,1
0.032121571387272264,1.3607865696789887,1027.347,0,0,1
277196.6207648697,13231317.498204246,1026.031,0,0,1
0.0,0.0,500.073,0,0,1
0.0,0.0,500.072,0,0,1
0.0,0.0,308.419,0,0,1
0.0,0.0,308.419,0,0,1
0.032028044920788826,1.3568244484625083,1030.347,0,0,1
277165.52368198824,13234703.117787512,1029.031,0,0,1
0.0,0.0,503.073,0,0,1
0.0,0.0,503.072,0,0,1
0.0,0.0,311.419,0,0,1
0.0,0.0,311.419,0,0,1
0.031935030599565685,1.3528840235816009,1033.348,0,0,1
277142.2077997582,13238481.149809308,1032.032,0,0,1
0.0,0.0,506.074,0,0,1
0.0,0.0,506.073,0,0,1
0.0,0.0,314.42,0,0,1
0.0,0.0,314.42,0,0,1
0.031842554969416674,1.34896641961347,1036.349,0,0,1
277125.13997138257,13242567.367417272,1035.033,0,0,1
0.0,0.0,509.075,0,0,1
0.0,0.0,509.074,0,0,1
0.0,0.0,317.421,0,0,1
0.0,0.0,317.421,0,0,1
0.03175061336412181,1.3450714388800693,1039.35,0,0,1
277098.3175888265,13246097.883113654,1038.034,0,0,1
0.0,0.0,512.076,0,0,1
0.0,0.0,512.075,0,0,1
0.0,0.0,320.422,0,0,1
0.0,0.0,320.422,0,0,1
0.031659170798348346,1.3411975992754845,1042.352,0,0,1
277067.2656853365,13249372.94387514,1041.036,0,0,1
0.0,0.0,515.078,0,0,1
0.0,0.0,515.077,0,0,1
0.0,0.0,323.424,0,0,1
0.0,0.0,323.424,0,0,1
0.031568344029900004,1.3373498470848546,1045.351,0,0,1
277041.72465482476,13252912.208881885,1044.035,0,0,1
0.0,0.0,518.077,0,0,1
0.0,0.0,518.076,0,0,1
0.0,0.0,326.423,0,0,1
0.0,0.0,326.423,0,0,1
0.031477886784533865,1.3335177492357073,1048.355,0,0,1
277036.6423791282,13257536.200657282,1047.039,0,0,1
0.0,0.0,521.081,0,0,1
0.0,0.0,521.08,0,0,1
0.0,0.0,329.427,0,0,1
0.0,0.0,329.427,0,0,1
0.0313880658768922,1.329712608966524,1051.355,0,0,1
277024.9019322139,13261766.157257017,1050.039,0,0,1
0.0,0.0,524.081,0,0,1
0.0,0.0,524.08,0,0,1
0.0,0.0,332.427,0,0,1
0.0,0.0,332.427,0,0,1
0.0312986967412366,1.325926607401478,1054.357,0,0,1
276984.71664446115,13264435.59367584,1053.041,0,0,1
0.0,0.0,527.083,0,0,1
0.0,0.0,527.082,0,0,1
0.0,0.0,335.429,0,0,1
0.0,0.0,335.429,0,0,1
0.031209923620805102,1.3221658552086526,1057.356,0,0,1
276971.3164274081,13268519.114806257,1056.04,0,0,1
0.0,0.0,530.082,0,0,1
0.0,0.0,530.081,0,0,1
0.0,0.0,338.428,0,0,1
0.0,0.0,338.428,0,0,1
0.031121593953734452,1.3184238893127505,1060.357,0,0,1
276932.6050643932,13271211.786890216,1059.041,0,0,1
0.0,0.0,533.083,0,0,1
0.0,0.0,533.082,0,0,1
0.0,0.0,341.429,0,0,1
0.0,0.0,341.429,0,0,1
0.03197417990930618,1.3542005608647323,1063.358,0,0,1
276904.94067089626,13274473.95300751,1062.042,0,0,1
0.0,0.0,536.084,0,0,1
0.0,0.0,536.083,0,0,1
0.0,0.0,344.43,0,0,1
0.0,0.0,344.43,0,0,1
0.03188422649804287,1.3503907693288746,1066.358,0,0,1
276885.6054503015,13278157.531815648,1065.042,0,0,1
0.0,0.0,539.084,0,0,1
0.0,0.0,539.083,0,0,1
0.0,0.0,347.43,0,0,1
0.0,0.0,347.43,0,0,1
0.031794718336201094,1.3465998354155757,1069.36,0,0,1
276862.2912539184,13281602.812243689,1068.044,0,0,1
0.0,0.0,542.086,0,0,1
0.0,0.0,542.085,0,0,1
0.0,0.0,350.432,0,0,1
0.0,0.0,350.432,0,0,1
0.031705770450221944,1.3428326308329295,1072.36,0,0,1
276857.5623410429,13286022.219441963,1071.044,0,0,1
0.0,0.0,545.086,0,0,1
0.0,0.0,545.085,0,0,1
0.0,0.0,353.432,0,0,1
0.0,0.0,353.432,0,0,1
